"No.","Ticker","Company","Sector","Industry","Market Cap","EPS Surprise","Short Interest","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (Week)","Performance (Month)","Change from Open","Volume","Price","Change"
1,"APLD","Applied Digital Corporation","Technology","Information Technology Services",10537.59,42.53%,76.25,0.11%,0.00%,-0.13%,7.01%,35.67%,9.88%,48149227,37.69,8.49%
2,"IREN","IREN Ltd","Financial","Capital Markets",18562.67,614.08%,50.01,0.07%,-0.00%,0.23%,9.23%,34.82%,8.25%,56562246,56.68,8.46%
3,"LYV","Live Nation Entertainment Inc","Communication Services","Entertainment",34127.79,-44.31%,18.94,0.00%,0.09%,0.18%,0.85%,3.68%,6.45%,5516758,146.97,6.39%
4,"CLS","Celestica, Inc","Technology","Electronic Components",34867.47,6.20%,3.89,0.16%,0.55%,0.49%,-3.33%,-1.23%,4.16%,3282473,303.09,4.18%
5,"GILD","Gilead Sciences, Inc","Healthcare","Drug Manufacturers - General",168645.56,15.85%,23.15,0.26%,0.01%,0.29%,12.10%,9.48%,3.56%,13180915,135.93,3.65%
6,"NOW","ServiceNow Inc","Technology","Software - Application",138220.19,13.27%,17.04,0.02%,0.03%,0.07%,1.48%,-15.04%,3.47%,16605381,133.11,3.54%
7,"PKG","Packaging Corp Of America","Consumer Cyclical","Packaging & Containers",20279.93,-3.32%,2.60,-0.27%,-0.99%,0.00%,1.55%,9.12%,3.36%,1838900,225.39,3.03%
8,"INTU","Intuit Inc","Technology","Software - Application",156936.84,7.94%,5.19,0.00%,0.00%,0.00%,1.69%,-16.47%,3.14%,3274010,563.97,2.97%
9,"MSFT","Microsoft Corporation","Technology","Software - Infrastructure",3463116.25,12.43%,52.94,0.04%,0.17%,0.16%,2.03%,-3.91%,3.12%,38000159,465.95,3.28%
10,"SCCO","Southern Copper Corporation","Basic Materials","Copper",150959.30,7.16%,9.10,0.08%,0.26%,0.21%,0.73%,25.22%,3.01%,2596073,184.30,4.47%
11,"AU","AngloGold Ashanti Plc","Basic Materials","Gold",53649.34,-3.65%,3.79,0.00%,-0.01%,0.17%,7.82%,18.07%,3.00%,3539146,106.26,3.11%
12,"RDDT","Reddit Inc","Communication Services","Internet Content & Information",41476.83,52.41%,19.04,0.18%,0.00%,0.01%,-4.31%,-6.12%,2.95%,2612780,218.88,2.02%
13,"ASND","Ascendis Pharma A/S ADR","Healthcare","Biotechnology",14382.33,-309.32%,3.45,0.15%,0.15%,0.15%,9.46%,12.40%,2.94%,1247222,235.39,2.95%
14,"CRWV","CoreWeave Inc","Technology","Software - Infrastructure",46333.56,79.47%,52.84,-0.15%,-0.14%,0.10%,-2.14%,9.61%,2.80%,20374955,92.98,1.30%
15,"ORCL","Oracle Corp","Technology","Software - Infrastructure",509003.69,37.80%,27.05,-0.03%,-0.09%,-0.11%,-6.68%,-10.70%,2.63%,23011338,177.16,-0.57%
16,"TEAM","Atlassian Corporation","Technology","Software - Application",34664.89,23.93%,5.95,0.23%,-0.03%,0.15%,2.57%,-19.88%,2.32%,5862998,131.75,2.58%
17,"META","Meta Platforms Inc","Communication Services","Internet Content & Information",1660422.67,-84.38%,33.11,0.05%,0.03%,0.02%,6.11%,-0.41%,2.17%,22797723,658.76,1.72%
18,"MRSH","Marsh","Financial","Insurance Brokers",89731.86,3.73%,4.96,0.00%,0.00%,0.00%,0.49%,-1.27%,2.16%,2611224,183.16,1.39%
19,"GWRE","Guidewire Software Inc","Technology","Software - Application",13605.62,7.58%,1.32,0.00%,0.00%,0.02%,-3.65%,-22.85%,2.10%,1281409,160.03,2.03%
20,"DPZ","Dominos Pizza Inc","Consumer Cyclical","Restaurants",13904.34,2.70%,2.12,0.00%,0.00%,-0.11%,0.59%,-3.83%,2.05%,725117,411.50,1.52%
21,"AVB","Avalonbay Communities Inc","Real Estate","REIT - Residential",25312.93,95.73%,6.12,0.00%,0.00%,0.00%,-1.12%,-2.05%,1.94%,1198849,178.77,1.71%
22,"KLAC","KLA Corp","Technology","Semiconductor Equipment & Materials",198767.70,2.14%,3.36,0.43%,0.03%,0.03%,-2.08%,19.52%,1.92%,1010484,1512.78,0.85%
23,"TTWO","Take-Two Interactive Software, Inc","Communication Services","Electronic Gaming & Multimedia",45405.70,55.70%,8.55,-0.02%,0.16%,0.00%,0.57%,-1.15%,1.90%,1175338,245.73,1.92%
24,"LIN","Linde Plc","Basic Materials","Specialty Chemicals",210860.14,0.70%,7.75,0.00%,0.00%,-0.30%,2.62%,6.63%,1.88%,1639075,451.57,1.33%
25,"AJG","Arthur J. Gallagher & Co","Financial","Insurance Brokers",65024.33,-8.63%,4.93,0.00%,0.00%,0.00%,-1.15%,-1.95%,1.86%,1504829,253.21,1.13%
26,"AMZN","Amazon.com Inc","Consumer Cyclical","Internet Retail",2556672.00,24.34%,73.42,0.06%,0.02%,-0.01%,0.41%,4.70%,1.79%,33778478,239.16,2.06%
27,"MMM","3M Co","Industrials","Conglomerates",86419.69,1.79%,7.94,0.42%,0.42%,0.21%,-4.92%,1.67%,1.75%,4461495,162.68,1.28%
28,"PM","Philip Morris International Inc","Consumer Defensive","Tobacco",269329.66,6.95%,18.10,0.01%,-0.02%,-0.04%,0.27%,8.34%,1.73%,5035961,173.02,1.75%
29,"MANH","Manhattan Associates, Inc","Technology","Software - Application",10486.14,14.56%,1.86,0.00%,0.00%,-1.51%,-0.88%,-1.18%,1.73%,584029,174.02,2.24%
30,"TGT","Target Corp","Consumer Defensive","Discount Stores",48948.38,4.18%,20.15,0.00%,0.09%,0.18%,-2.73%,13.55%,1.64%,4594123,108.10,1.50%
31,"TKO","TKO Group Holdings Inc","Communication Services","Entertainment",39974.04,-19.82%,7.41,0.00%,-0.04%,-0.04%,-1.90%,-4.91%,1.54%,1025558,204.91,2.39%
32,"HCA","HCA Healthcare Inc","Healthcare","Medical Care Facilities",107451.95,20.17%,4.12,0.00%,0.00%,0.00%,-2.67%,-0.24%,1.49%,722197,470.88,0.97%
33,"STLD","Steel Dynamics Inc","Basic Materials","Steel",26479.04,4.18%,4.10,0.00%,-0.96%,-0.94%,3.55%,3.16%,1.47%,1405628,181.32,1.40%
34,"MOH","Molina Healthcare Inc","Healthcare","Healthcare Plans",10377.15,-52.87%,3.61,0.29%,0.00%,0.00%,4.21%,23.34%,1.45%,911437,201.89,1.58%
35,"PLTR","Palantir Technologies Inc","Technology","Software - Infrastructure",404231.10,25.15%,47.04,0.08%,0.03%,0.04%,-4.22%,-12.57%,1.39%,30285671,169.60,2.23%
36,"MSTR","Strategy Inc","Technology","Software - Application",46870.23,8354.90%,34.74,0.09%,0.06%,0.17%,-4.56%,-0.74%,1.35%,14879278,163.11,1.32%
37,"AMT","American Tower Corp","Real Estate","REIT - Specialty",83681.21,10.38%,6.38,0.00%,-0.01%,-0.01%,-1.54%,3.61%,1.34%,2869844,178.75,1.02%
38,"RL","Ralph Lauren Corp","Consumer Cyclical","Apparel Manufacturing",22277.56,9.86%,2.25,0.00%,0.00%,-0.03%,-0.48%,0.02%,1.32%,401833,367.37,0.98%
39,"NEM","Newmont Corp","Basic Materials","Gold",135654.89,18.57%,20.44,-0.01%,-0.01%,0.06%,8.84%,18.53%,1.31%,8035799,124.31,2.15%
40,"SBAC","SBA Communications Corp","Real Estate","REIT - Specialty",19941.31,0.36%,2.50,0.00%,0.00%,0.00%,-2.52%,-1.82%,1.24%,681084,187.16,1.01%
41,"COST","Costco Wholesale Corp","Consumer Defensive","Discount Stores",436434.59,5.33%,7.46,0.05%,-0.01%,0.05%,2.77%,15.68%,1.22%,1680580,983.25,0.73%
42,"MSI","Motorola Solutions Inc","Technology","Communication Equipment",66898.48,5.49%,2.54,0.00%,0.00%,-0.26%,1.83%,7.77%,1.21%,795757,401.66,1.05%
43,"WDAY","Workday Inc","Technology","Software - Application",49775.38,7.10%,8.59,0.00%,0.00%,-0.06%,-1.80%,-13.18%,1.20%,2508414,189.26,0.57%
44,"DG","Dollar General Corp","Consumer Defensive","Discount Stores",32339.86,35.44%,10.05,-0.20%,0.32%,-0.51%,-3.17%,6.84%,1.16%,2447708,146.92,1.60%
45,"AVY","Avery Dennison Corp","Consumer Cyclical","Packaging & Containers",14487.48,1.91%,2.29,0.00%,0.00%,0.03%,-0.87%,3.54%,1.11%,495075,187.43,0.80%
46,"DLTR","Dollar Tree Inc","Consumer Defensive","Discount Stores",25636.15,10.97%,14.37,0.00%,-0.31%,0.09%,-8.70%,5.25%,1.09%,3349596,128.92,1.68%
47,"AMAT","Applied Materials Inc","Technology","Semiconductor Equipment & Materials",255629.08,2.77%,13.96,0.01%,-0.17%,-0.09%,1.03%,24.47%,1.07%,6200984,322.38,1.13%
48,"MCD","McDonald's Corp","Consumer Cyclical","Restaurants",220233.73,-3.21%,8.32,-0.21%,0.00%,0.00%,0.20%,-2.20%,1.03%,2350447,309.25,1.05%
49,"SAP","Sap SE ADR","Technology","Software - Application",263094.00,5.84%,1.84,-0.00%,-0.02%,-0.02%,-2.02%,-5.80%,0.97%,4046319,231.07,2.09%
50,"RACE","Ferrari N.V","Consumer Cyclical","Auto Manufacturers",60231.26,2.64%,3.97,-0.16%,-0.16%,-0.21%,-4.52%,-9.79%,0.95%,870669,338.53,0.29%
51,"WELL","Welltower Inc","Real Estate","REIT - Healthcare Facilities",126064.73,-21.43%,13.09,0.00%,0.00%,0.01%,-2.39%,-1.48%,0.94%,4668063,183.68,0.95%
52,"CRS","Carpenter Technology Corp","Industrials","Metal Fabrication",16727.66,14.26%,3.52,-1.08%,-1.08%,-1.08%,-1.28%,1.00%,0.93%,743045,335.77,0.30%
53,"ASML","ASML Holding NV","Technology","Semiconductor Equipment & Materials",538391.92,0.41%,1.15,0.55%,-0.00%,0.18%,4.31%,31.42%,0.92%,1556330,1389.04,-0.43%
54,"ABBV","Abbvie Inc","Healthcare","Drug Manufacturers - General",387516.75,5.34%,19.71,0.23%,0.23%,0.22%,1.16%,-3.80%,0.92%,5816700,219.26,0.53%
55,"CCJ","Cameco Corp","Energy","Uranium",49093.79,-74.92%,6.78,0.26%,0.24%,0.40%,9.93%,35.25%,0.92%,3401473,124.04,1.78%
56,"CDNS","Cadence Design Systems, Inc","Technology","Software - Application",86647.02,7.89%,4.40,0.00%,0.00%,-0.24%,-0.71%,0.24%,0.89%,1466990,318.32,0.39%
57,"SNX","TD Synnex Corp","Technology","Electronics & Computer Distribution",12478.72,2.71%,1.04,0.00%,0.00%,0.00%,1.90%,-0.22%,0.89%,849649,153.23,0.56%
58,"TWLO","Twilio Inc","Technology","Software - Infrastructure",19451.93,15.30%,5.09,0.00%,0.00%,0.08%,7.11%,-9.62%,0.88%,3375826,128.30,1.49%
59,"ROST","Ross Stores, Inc","Consumer Cyclical","Apparel Retail",60985.54,11.38%,7.73,0.00%,0.00%,0.00%,-2.70%,4.36%,0.87%,1976859,188.55,0.82%
60,"TSM","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors",1736585.56,6.37%,23.91,0.01%,-0.06%,-0.05%,-1.98%,14.18%,0.84%,12904448,334.87,2.29%
61,"TMUS","T-Mobile US Inc","Communication Services","Telecom Services",208075.78,0.30%,15.52,0.01%,-0.01%,0.12%,-2.43%,-4.97%,0.83%,4827853,186.03,0.35%
62,"RGLD","Royal Gold, Inc","Basic Materials","Gold",24736.23,-3.98%,2.35,-0.18%,-0.18%,0.69%,13.10%,26.51%,0.82%,689084,293.09,1.83%
63,"CHKP","Check Point Software Technologies Ltd","Technology","Software - Infrastructure",19455.90,60.78%,5.57,0.00%,0.00%,0.00%,-3.88%,-4.98%,0.81%,845679,181.23,1.72%
64,"COKE","Coca-Cola Consolidated Inc","Consumer Defensive","Beverages - Non-Alcoholic",12835.36,,1.27,0.00%,0.22%,0.59%,-0.42%,-8.90%,0.81%,233294,150.21,0.20%
65,"ONTO","Onto Innovation Inc","Technology","Semiconductor Equipment & Materials",10384.49,5.92%,1.30,0.00%,0.00%,0.47%,-2.74%,33.03%,0.77%,613029,211.88,0.04%
66,"RCL","Royal Caribbean Group","Consumer Cyclical","Travel Services",78025.91,1.10%,11.24,0.00%,0.00%,-0.28%,2.88%,-4.86%,0.76%,2442090,286.11,0.20%
67,"AON","Aon plc","Financial","Insurance Brokers",72796.43,4.94%,1.92,0.00%,0.00%,0.02%,-1.78%,-4.72%,0.76%,1053374,338.69,0.81%
68,"HLT","Hilton Worldwide Holdings Inc","Consumer Cyclical","Lodging",69291.24,2.35%,6.82,0.00%,0.00%,-0.03%,-1.24%,1.90%,0.76%,3033955,298.11,0.74%
69,"FERG","Ferguson Enterprises Inc","Industrials","Industrial Distribution",49672.59,15.64%,2.64,0.00%,-0.14%,0.14%,1.66%,10.59%,0.72%,1125405,254.02,0.89%
70,"AXON","Axon Enterprise Inc","Industrials","Aerospace & Defense",48383.17,-23.05%,2.19,0.00%,0.00%,0.02%,-3.77%,2.16%,0.71%,423226,613.14,0.96%
71,"VRTX","Vertex Pharmaceuticals, Inc","Healthcare","Biotechnology",118844.44,4.96%,5.02,0.00%,0.00%,0.04%,6.72%,1.76%,0.68%,1330042,468.41,0.23%
72,"TPR","Tapestry Inc","Consumer Cyclical","Luxury Goods",26612.65,9.12%,12.75,0.00%,0.00%,0.26%,-2.27%,0.83%,0.68%,2033629,130.04,0.40%
73,"PNFP","Pinnacle Financial Partners Inc","Financial","Banks - Regional",14675.47,-1.06%,4.90,0.00%,0.00%,0.00%,-0.60%,-4.40%,0.67%,1841337,97.06,-0.50%
74,"W","Wayfair Inc","Consumer Cyclical","Internet Retail",14308.51,59.78%,15.57,0.00%,0.00%,0.00%,-7.16%,5.92%,0.67%,1927560,109.78,-0.34%
75,"CRCL","Circle Internet Group Inc","Financial","Capital Markets",16796.48,234.73%,10.95,-0.06%,-0.07%,0.15%,-6.88%,-18.01%,0.66%,7506249,71.33,-0.03%
76,"LOW","Lowe's Cos., Inc","Consumer Cyclical","Home Improvement Retail",155232.11,3.08%,10.57,0.00%,0.00%,0.66%,-0.10%,14.32%,0.63%,2204185,276.73,0.65%
77,"MU","Micron Technology Inc","Technology","Semiconductors",449809.78,20.67%,30.00,0.04%,0.03%,0.20%,18.72%,44.49%,0.63%,35404198,399.65,0.52%
78,"CAH","Cardinal Health, Inc","Healthcare","Medical Distribution",49498.18,16.87%,6.06,0.49%,0.00%,0.41%,-2.40%,1.53%,0.62%,2159908,208.33,0.70%
79,"MCK","Mckesson Corporation","Healthcare","Medical Distribution",101238.24,9.20%,1.99,0.00%,0.00%,0.00%,-2.83%,0.22%,0.61%,409416,820.23,0.39%
80,"HD","Home Depot, Inc","Consumer Cyclical","Home Improvement Retail",382047.44,-2.46%,11.34,-0.14%,-0.20%,-0.20%,1.22%,10.79%,0.60%,3138301,383.77,0.72%
81,"IDXX","Idexx Laboratories, Inc","Healthcare","Diagnostics & Research",55404.85,8.35%,1.98,0.00%,0.01%,0.01%,-2.57%,-1.18%,0.58%,279293,693.85,0.41%
82,"COR","Cencora Inc","Healthcare","Medical Distribution",68572.80,1.41%,5.05,0.00%,0.00%,0.00%,-0.53%,3.96%,0.58%,1137648,353.48,0.29%
83,"CEG","Constellation Energy Corporation","Utilities","Utilities - Independent Power Producers",90270.57,-2.32%,6.21,0.05%,0.01%,0.10%,-15.28%,-19.21%,0.56%,3785163,289.06,0.60%
84,"UNH","Unitedhealth Group Inc","Healthcare","Healthcare Plans",322714.06,4.46%,13.91,-0.06%,-0.14%,-0.06%,5.10%,9.56%,0.56%,9082197,356.26,0.50%
85,"CRM","Salesforce Inc","Technology","Software - Application",213682.86,13.59%,16.76,-0.08%,-0.17%,0.01%,-2.35%,-13.82%,0.56%,9408048,228.05,-0.02%
86,"APP","Applovin Corp","Communication Services","Advertising Agencies",177226.96,2.90%,15.69,0.05%,-0.01%,-0.06%,-13.60%,-28.52%,0.56%,4835106,524.41,0.47%
87,"HUM","Humana Inc","Healthcare","Healthcare Plans",32052.77,10.73%,5.30,0.00%,0.00%,0.00%,-6.15%,3.42%,0.55%,1268557,266.50,0.08%
88,"WTW","Willis Towers Watson Public Limited Co","Financial","Insurance Brokers",30908.61,0.66%,3.91,0.00%,0.00%,0.00%,-1.73%,-2.89%,0.54%,348029,322.81,0.11%
89,"HUBS","HubSpot Inc","Technology","Software - Application",16909.01,2.85%,1.42,-0.00%,-0.00%,-0.03%,-1.96%,-19.51%,0.52%,1067138,322.78,1.03%
90,"SHW","Sherwin-Williams Co","Basic Materials","Specialty Chemicals",86395.84,4.07%,3.50,0.00%,0.00%,0.00%,-2.14%,7.62%,0.51%,2142087,348.52,-0.60%
91,"FSLR","First Solar Inc","Technology","Solar",25984.67,0.10%,9.83,-0.01%,0.15%,0.00%,-0.61%,-14.91%,0.51%,1945470,242.15,1.03%
92,"SPOT","Spotify Technology S.A","Communication Services","Internet Content & Information",105666.87,66.97%,7.58,-0.16%,-0.16%,-0.16%,1.02%,-11.33%,0.51%,2900752,513.21,2.92%
93,"SHOP","Shopify Inc","Technology","Software - Application",179510.72,0.74%,15.20,-0.10%,-0.13%,0.07%,-12.72%,-18.73%,0.50%,9622887,137.89,0.18%
94,"STX","Seagate Technology Holdings Plc","Technology","Computer Hardware",73912.46,8.71%,13.12,-0.12%,-0.12%,-0.00%,8.05%,22.36%,0.47%,2957822,346.10,-0.12%
95,"GRMN","Garmin Ltd","Technology","Scientific & Technical Instruments",39653.67,0.05%,3.41,-0.05%,-0.05%,-0.05%,-3.02%,0.18%,0.47%,863900,206.17,0.02%
96,"CME","CME Group Inc","Financial","Financial Data & Stock Exchanges",101954.18,1.93%,5.00,0.20%,0.20%,0.00%,3.72%,3.49%,0.45%,1725993,282.73,0.48%
97,"BE","Bloom Energy Corp","Industrials","Electrical Equipment & Parts",34268.04,48.96%,20.56,-0.27%,-0.28%,-0.62%,4.11%,57.05%,0.45%,7806622,144.89,-0.51%
98,"UHS","Universal Health Services, Inc","Healthcare","Medical Care Facilities",12811.97,16.64%,2.06,0.00%,0.00%,0.00%,0.44%,-9.51%,0.45%,540313,205.09,-0.30%
99,"ALB","Albemarle Corp","Basic Materials","Specialty Chemicals",22304.86,77.95%,9.38,0.11%,0.00%,-0.09%,9.05%,30.35%,0.44%,3022607,189.51,0.63%
100,"NUE","Nucor Corp","Basic Materials","Steel",41572.17,20.39%,5.05,-0.04%,0.09%,-0.03%,3.92%,10.59%,0.42%,1849739,181.65,0.77%
101,"VRSK","Verisk Analytics Inc","Industrials","Consulting Services",30388.79,0.97%,3.53,0.00%,0.00%,-0.00%,-1.81%,-1.09%,0.40%,1044970,218.04,-0.21%
102,"ROP","Roper Technologies Inc","Technology","Software - Application",43874.09,0.56%,2.20,0.00%,0.00%,0.00%,-1.60%,-9.27%,0.39%,1712315,407.61,0.03%
103,"BWXT","BWX Technologies Inc","Industrials","Aerospace & Defense",18993.91,17.19%,2.75,0.01%,0.01%,-0.00%,-2.58%,16.45%,0.38%,603057,207.75,0.69%
104,"TSLA","Tesla Inc","Consumer Cyclical","Auto Manufacturers",1493492.38,-10.43%,67.87,-0.06%,-0.10%,-0.07%,2.39%,-8.12%,0.37%,56771364,449.06,-0.07%
105,"THC","Tenet Healthcare Corp","Healthcare","Medical Care Facilities",16590.93,10.88%,2.63,0.00%,0.00%,0.00%,-6.23%,-5.55%,0.35%,658186,188.78,-0.35%
106,"PGR","Progressive Corp","Financial","Insurance - Property & Casualty",120815.41,-20.89%,6.67,0.00%,0.00%,0.00%,1.23%,-9.38%,0.34%,3999871,206.03,-0.43%
107,"ALGN","Align Technology, Inc","Healthcare","Medical Instruments & Supplies",12106.38,8.61%,2.37,0.00%,0.00%,0.00%,-1.60%,5.93%,0.32%,408052,168.73,-0.11%
108,"TER","Teradyne, Inc","Technology","Semiconductor Equipment & Materials",35891.49,7.58%,4.80,0.21%,0.15%,0.15%,0.65%,16.21%,0.31%,1830519,229.18,0.02%
109,"AAPL","Apple Inc","Technology","Consumer Electronics",3645673.50,4.10%,112.73,-0.03%,-0.03%,-0.06%,-3.94%,-8.46%,0.29%,41688982,248.04,-0.12%
110,"FTAI","FTAI Aviation Ltd","Industrials","Rental & Leasing Services",29961.55,-9.41%,3.42,0.00%,0.33%,0.03%,9.46%,71.07%,0.27%,2230906,292.10,-0.47%
111,"FANG","Diamondback Energy Inc","Energy","Oil & Gas E&P",44130.68,4.76%,8.82,0.00%,0.63%,0.63%,2.12%,3.75%,0.27%,1227537,154.02,1.43%
112,"CBRE","CBRE Group Inc","Real Estate","Real Estate Services",50361.66,10.04%,2.85,0.00%,-0.61%,-0.61%,-0.94%,3.15%,0.25%,1067129,169.23,-0.55%
113,"ULTA","Ulta Beauty Inc","Consumer Cyclical","Specialty Retail",30437.77,11.54%,2.07,0.00%,0.00%,0.26%,3.16%,11.94%,0.25%,527312,686.12,0.66%
114,"AVGO","Broadcom Inc","Technology","Semiconductors",1517444.62,4.43%,55.14,-0.11%,-0.06%,0.01%,-6.70%,-6.27%,0.23%,30259482,320.05,-1.67%
115,"ZS","Zscaler Inc","Technology","Software - Infrastructure",33428.36,12.10%,7.03,-0.02%,-0.18%,-0.04%,-0.46%,-9.67%,0.23%,1510293,209.62,0.63%
116,"PEN","Penumbra Inc","Healthcare","Medical Devices",14093.65,4.45%,1.71,0.00%,0.00%,0.00%,2.50%,11.97%,0.23%,1038930,359.26,0.20%
117,"ADSK","Autodesk Inc","Technology","Software - Application",57240.00,6.88%,4.31,-0.33%,-0.33%,-0.06%,2.95%,-10.14%,0.22%,1493407,270.00,0.09%
118,"ALLE","Allegion plc","Industrials","Security & Protection Services",14350.13,4.04%,2.38,0.00%,0.00%,0.00%,2.02%,3.75%,0.22%,1255536,166.80,-0.07%
119,"CRH","CRH Plc","Basic Materials","Building Materials",82202.48,0.50%,19.15,-0.40%,-0.40%,-0.40%,0.23%,-2.68%,0.21%,3062405,122.84,-1.33%
120,"DASH","DoorDash Inc","Consumer Cyclical","Internet Retail",89315.82,-19.45%,13.72,-0.04%,-0.05%,0.15%,-1.37%,-11.78%,0.20%,2296044,207.23,-0.20%
121,"OC","Owens Corning","Industrials","Building Products & Equipment",10223.83,-1.01%,2.92,0.00%,0.00%,0.00%,-0.27%,9.69%,0.20%,1047545,124.39,-0.76%
122,"ECL","Ecolab, Inc","Basic Materials","Specialty Chemicals",79844.13,-0.04%,2.89,0.00%,0.00%,0.00%,1.50%,5.43%,0.18%,847919,281.90,0.15%
123,"NTES","NetEase Inc ADR","Communication Services","Electronic Gaming & Multimedia",82642.07,0.43%,2.37,0.00%,0.00%,0.00%,-2.84%,-4.36%,0.18%,365735,132.24,-0.45%
124,"ELV","Elevance Health Inc","Healthcare","Healthcare Plans",82463.91,22.24%,4.10,0.76%,0.76%,0.76%,-2.85%,7.78%,0.18%,1387068,371.06,-0.32%
125,"CB","Chubb Limited","Financial","Insurance - Property & Casualty",118423.40,21.48%,3.62,0.00%,0.43%,-0.07%,-0.07%,-3.23%,0.17%,1767012,300.91,-0.00%
126,"JNJ","Johnson & Johnson","Healthcare","Drug Manufacturers - General",530382.25,-0.12%,20.43,0.04%,0.01%,0.00%,0.26%,6.18%,0.15%,6951040,220.14,0.76%
