"No.","Ticker","Company","Sector","Industry","Market Cap","EPS Surprise","Short Interest","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (Week)","Performance (Month)","Change from Open","Volume","Price","Change"
127,"VRT","Vertiv Holdings Co","Industrials","Electrical Equipment & Parts",69772.92,25.97%,10.63,0.03%,0.04%,-0.24%,5.77%,9.77%,0.15%,3496291,182.49,0.76%
128,"MP","MP Materials Corporation","Basic Materials","Other Industrial Metals & Mining",12331.70,42.16%,23.27,-0.06%,-0.08%,0.12%,4.32%,27.93%,0.14%,8077164,69.58,1.77%
129,"MSCI","MSCI Inc","Financial","Financial Data & Stock Exchanges",44314.30,2.04%,1.77,-0.21%,-0.21%,0.00%,-1.26%,2.28%,0.13%,373082,589.76,-0.25%
130,"MAR","Marriott International, Inc","Consumer Cyclical","Lodging",85792.08,3.95%,7.90,0.02%,0.02%,-0.06%,-1.87%,1.90%,0.12%,1368537,319.70,-0.61%
131,"V","Visa Inc","Financial","Credit Services",623733.66,0.40%,23.30,-0.02%,0.01%,0.03%,-0.48%,-7.36%,0.10%,5667908,326.18,-0.06%
132,"GLW","Corning, Inc","Technology","Electronic Components",79991.73,0.83%,13.00,0.32%,-0.33%,-0.23%,-0.20%,5.54%,0.10%,4246805,93.30,-1.04%
133,"DLR","Digital Realty Trust Inc","Real Estate","REIT - Specialty",54671.71,-51.36%,9.55,-0.02%,-0.02%,-0.02%,-0.88%,3.68%,0.09%,1397868,159.16,0.28%
134,"NVDA","NVIDIA Corp","Technology","Semiconductors",4560381.00,3.09%,256.76,0.01%,0.01%,0.00%,0.33%,2.17%,0.09%,142748076,187.67,1.53%
135,"SPG","Simon Property Group, Inc","Real Estate","REIT - Retail",60308.81,15.77%,5.08,0.00%,0.00%,0.00%,1.33%,-1.03%,0.09%,833505,184.73,-0.20%
136,"HOOD","Robinhood Markets Inc","Financial","Capital Markets",96204.21,13.36%,36.51,-0.03%,0.15%,0.09%,-3.04%,-12.57%,0.08%,17691110,106.99,0.70%
137,"WPM","Wheaton Precious Metals Corp","Basic Materials","Gold",66359.56,5.51%,3.41,0.23%,0.25%,-0.03%,7.87%,19.60%,0.08%,2218076,146.16,1.71%
138,"VST","Vistra Corp","Utilities","Utilities - Independent Power Producers",54252.74,-15.80%,7.83,0.13%,-0.07%,-0.24%,-11.13%,-0.90%,0.07%,4475807,160.12,-0.15%
139,"SE","Sea Ltd ADR","Consumer Cyclical","Internet Retail",68191.02,-32.59%,16.19,-0.01%,-0.04%,0.14%,0.63%,0.00%,0.06%,3702131,124.78,1.59%
140,"WM","Waste Management, Inc","Industrials","Waste Management",92349.22,-1.61%,4.79,0.00%,-0.01%,-0.11%,4.26%,4.36%,0.06%,1659320,229.23,0.10%
141,"LRCX","Lam Research Corp","Technology","Semiconductor Equipment & Materials",273739.19,3.60%,33.12,0.08%,0.38%,0.06%,0.22%,24.35%,0.03%,10156786,217.94,-1.25%
142,"DELL","Dell Technologies Inc","Technology","Computer Hardware",76494.26,4.93%,21.53,0.00%,-0.06%,-0.06%,-3.54%,-8.83%,0.01%,6342803,115.43,-1.49%
143,"CIEN","CIENA Corp","Technology","Communication Equipment",32275.46,16.59%,6.50,-0.00%,-0.44%,-0.00%,-6.01%,-3.21%,-0.01%,1806218,229.14,-0.39%
144,"ATI","ATI Inc","Industrials","Metal Fabrication",16785.96,15.96%,2.23,-0.93%,-0.93%,1.22%,-1.47%,6.73%,-0.02%,1428558,123.55,0.36%
145,"STE","Steris Plc","Healthcare","Medical Devices",25471.11,5.05%,1.39,0.00%,0.00%,0.00%,-3.26%,1.72%,-0.03%,367166,259.52,-0.53%
146,"CTAS","Cintas Corporation","Industrials","Specialty Business Services",77162.71,1.07%,6.38,0.00%,0.00%,0.00%,-1.34%,0.51%,-0.06%,1404174,192.96,-0.06%
147,"CHTR","Charter Communications Inc","Communication Services","Telecom Services",27778.39,-9.60%,17.33,0.00%,0.01%,0.01%,-1.50%,-6.96%,-0.06%,1423566,191.69,-0.51%
148,"ICLR","Icon Plc","Healthcare","Diagnostics & Research",14256.40,0.28%,2.64,-0.22%,0.37%,0.58%,2.27%,4.22%,-0.07%,515759,186.70,-0.02%
149,"BR","Broadridge Financial Solutions, Inc","Technology","Information Technology Services",24225.64,21.19%,2.09,0.00%,0.00%,0.00%,-5.39%,-9.06%,-0.07%,836876,207.54,-1.07%
150,"HUBB","Hubbell Inc","Industrials","Electrical Equipment & Parts",25803.37,2.51%,2.74,0.00%,0.00%,0.00%,0.29%,7.65%,-0.08%,404252,485.53,0.30%
151,"ESS","Essex Property Trust, Inc","Real Estate","REIT - Residential",16937.08,64.16%,2.15,0.00%,0.00%,0.00%,0.22%,-2.59%,-0.08%,589605,254.08,0.45%
152,"HSY","Hershey Company","Consumer Defensive","Confectioners",38772.57,21.86%,10.48,0.00%,0.00%,0.00%,-4.91%,2.59%,-0.08%,2524488,191.20,0.29%
153,"ADP","Automatic Data Processing Inc","Technology","Software - Application",104295.20,2.12%,6.95,-0.04%,-0.04%,-0.15%,-0.90%,-0.72%,-0.10%,2114594,257.87,-0.76%
154,"EQIX","Equinix Inc","Real Estate","REIT - Specialty",77691.70,6.02%,2.22,0.00%,0.00%,0.00%,-1.32%,4.40%,-0.10%,467368,791.27,-0.19%
155,"EPAM","EPAM Systems Inc","Technology","Information Technology Services",12054.49,1.74%,2.64,0.00%,0.00%,0.00%,1.38%,3.13%,-0.11%,694728,218.21,-0.38%
156,"TXRH","Texas Roadhouse Inc","Consumer Cyclical","Restaurants",12610.75,-2.24%,2.85,0.00%,0.00%,0.00%,-1.52%,9.76%,-0.12%,733541,190.65,-0.31%
157,"ADBE","Adobe Inc","Technology","Software - Application",123589.23,1.88%,12.37,0.09%,0.02%,0.11%,-0.99%,-15.79%,-0.13%,4368651,301.07,0.45%
158,"JBL","Jabil Inc","Technology","Electronic Components",25674.43,5.41%,3.74,0.06%,0.06%,0.21%,-3.97%,5.81%,-0.15%,927768,243.14,-0.64%
159,"APH","Amphenol Corp","Technology","Electronic Components",184820.16,17.25%,12.03,-0.28%,-0.04%,-0.27%,-2.09%,11.73%,-0.17%,7333749,150.99,-0.99%
160,"RKLB","Rocket Lab Corp","Industrials","Aerospace & Defense",47486.50,69.64%,39.49,-0.10%,0.02%,-0.22%,-2.05%,14.64%,-0.17%,24380957,88.90,1.05%
161,"NOC","Northrop Grumman Corp","Industrials","Aerospace & Defense",96043.47,19.04%,1.52,0.01%,-0.11%,-0.13%,2.80%,15.10%,-0.19%,597948,672.95,0.37%
162,"HON","Honeywell International Inc","Industrials","Conglomerates",140602.12,8.81%,10.08,0.22%,0.06%,0.00%,3.00%,13.01%,-0.23%,3819883,221.46,-0.49%
163,"BA","Boeing Co","Industrials","Aerospace & Defense",197451.41,-44.73%,15.55,0.02%,-0.02%,0.05%,1.78%,16.28%,-0.23%,7078683,252.15,0.29%
164,"ITT","ITT Inc","Industrials","Specialty Industrial Machinery",15758.23,6.68%,2.14,0.14%,0.48%,0.36%,0.04%,3.28%,-0.23%,483234,183.15,-0.59%
165,"FN","Fabrinet","Technology","Electronic Components",16728.08,3.39%,1.59,0.00%,0.00%,0.00%,-6.16%,-3.44%,-0.25%,847262,466.91,-0.74%
166,"PDD","PDD Holdings Inc ADR","Consumer Cyclical","Internet Retail",148096.91,27.12%,27.33,0.05%,0.04%,0.05%,-1.01%,-4.94%,-0.25%,5338551,106.38,0.34%
167,"CBOE","Cboe Global Markets Inc","Financial","Financial Data & Stock Exchanges",28922.70,4.94%,2.06,0.00%,0.00%,0.00%,2.05%,9.75%,-0.26%,570197,276.39,-0.26%
168,"CI","Cigna Group","Healthcare","Healthcare Plans",74581.53,2.49%,4.69,0.00%,0.00%,0.00%,0.45%,1.31%,-0.28%,1024035,279.20,-0.42%
169,"DDOG","Datadog Inc","Technology","Software - Application",45632.78,20.19%,9.28,0.46%,0.17%,0.17%,7.67%,-8.26%,-0.28%,4073311,130.13,-0.85%
170,"AXP","American Express Co","Financial","Credit Services",249150.75,3.61%,9.15,-0.03%,-0.01%,-0.01%,1.21%,-5.03%,-0.29%,2802003,361.69,-1.72%
171,"PWR","Quanta Services, Inc","Industrials","Engineering & Construction",69899.56,2.52%,4.89,0.39%,0.39%,1.29%,4.72%,8.25%,-0.31%,761681,468.76,-0.00%
172,"NXT","Nextpower Inc","Technology","Solar",15580.61,12.16%,6.79,0.00%,0.50%,0.50%,6.44%,13.65%,-0.32%,2231625,105.00,-0.17%
173,"BLK","Blackrock Inc","Financial","Asset Management",184332.30,7.56%,1.22,-0.53%,-0.53%,-0.01%,-2.31%,3.83%,-0.35%,730692,1129.91,-0.86%
174,"ALL","Allstate Corp","Financial","Insurance - Property & Casualty",50674.66,45.72%,4.75,-0.01%,0.01%,-0.14%,-0.93%,-7.02%,-0.36%,1460582,193.65,-0.83%
175,"MELI","MercadoLibre Inc","Consumer Cyclical","Internet Retail",108354.58,-8.77%,0.91,0.22%,0.00%,-0.41%,1.83%,7.20%,-0.36%,467184,2137.29,-0.76%
176,"BURL","Burlington Stores Inc","Consumer Cyclical","Apparel Retail",18749.73,9.62%,2.86,-0.03%,-0.03%,0.34%,-2.72%,5.83%,-0.37%,819722,297.96,-0.66%
177,"H","Hyatt Hotels Corporation","Consumer Cyclical","Lodging",15552.99,-165.62%,5.73,0.00%,0.00%,0.00%,-3.49%,-1.31%,-0.39%,657072,163.78,-1.00%
178,"VRSN","Verisign Inc","Technology","Software - Infrastructure",23230.62,0.92%,2.44,-0.19%,-0.19%,-0.19%,0.55%,1.80%,-0.40%,412219,250.60,-0.36%
179,"AMGN","AMGEN Inc","Healthcare","Drug Manufacturers - General",185641.20,12.37%,14.98,0.20%,0.20%,-0.01%,4.46%,4.03%,-0.41%,2024980,344.75,-0.67%
180,"LNG","Cheniere Energy Inc","Energy","Oil & Gas Midstream",44628.93,63.01%,3.53,-0.23%,-0.23%,-0.23%,2.27%,9.49%,-0.43%,1302355,207.35,0.27%
181,"TRV","Travelers Companies Inc","Financial","Insurance - Property & Casualty",61949.17,26.50%,3.78,0.00%,0.00%,0.00%,2.35%,-4.77%,-0.44%,1679156,277.72,-0.27%
182,"AEM","Agnico Eagle Mines Ltd","Basic Materials","Gold",107709.80,8.85%,5.99,-0.12%,0.11%,0.11%,7.05%,19.10%,-0.45%,2598091,214.54,0.40%
183,"WYNN","Wynn Resorts Ltd","Consumer Cyclical","Resorts & Casinos",11806.30,-25.41%,5.54,-0.12%,-0.40%,-0.40%,-3.25%,-9.87%,-0.45%,746163,113.55,-1.31%
184,"RTX","RTX Corp","Industrials","Aerospace & Defense",262697.44,20.40%,9.78,-0.14%,-0.14%,-0.00%,-1.95%,5.52%,-0.46%,5113118,195.93,-0.21%
185,"LSCC","Lattice Semiconductor Corp","Technology","Semiconductors",11535.20,0.43%,10.16,0.08%,-0.62%,-0.62%,-1.06%,10.22%,-0.48%,1680697,84.33,-1.14%
186,"CRWD","Crowdstrike Holdings Inc","Technology","Software - Infrastructure",114072.02,2.23%,6.60,0.06%,0.01%,0.09%,-0.55%,-6.34%,-0.48%,1770799,452.49,-0.28%
187,"SN","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances",17423.14,13.22%,6.44,0.00%,0.00%,0.00%,-2.16%,5.48%,-0.49%,817953,123.44,-0.43%
188,"REGN","Regeneron Pharmaceuticals, Inc","Healthcare","Biotechnology",79197.70,22.53%,2.48,-0.26%,-0.24%,-0.26%,1.57%,-3.31%,-0.50%,721175,753.55,-0.26%
189,"RVTY","Revvity Inc","Healthcare","Diagnostics & Research",13234.34,3.42%,6.46,-1.21%,-1.21%,-1.45%,1.21%,19.39%,-0.50%,1396239,116.73,-0.87%
190,"DGX","Quest Diagnostics, Inc","Healthcare","Diagnostics & Research",20137.09,3.88%,5.85,0.00%,-0.01%,-0.42%,-4.86%,2.65%,-0.51%,848894,181.02,-0.63%
191,"FIVE","Five Below Inc","Consumer Cyclical","Specialty Retail",10500.25,173.42%,2.37,0.00%,0.00%,-0.50%,-3.87%,2.05%,-0.53%,738942,190.37,-0.50%
192,"IBM","International Business Machines Corp","Technology","Information Technology Services",273353.97,8.32%,19.61,0.11%,0.11%,0.11%,-1.85%,-3.42%,-0.55%,3298424,292.44,-0.76%
193,"AMD","Advanced Micro Devices Inc","Technology","Semiconductors",422769.81,2.40%,36.87,-0.09%,-0.08%,-0.12%,13.93%,20.81%,-0.57%,47525928,259.68,2.35%
194,"LHX","L3Harris Technologies Inc","Industrials","Aerospace & Defense",66353.26,4.64%,2.85,-0.53%,-0.53%,0.00%,4.20%,20.21%,-0.58%,1473648,354.73,-0.29%
195,"SYK","Stryker Corp","Healthcare","Medical Devices",135775.69,1.82%,4.76,0.00%,0.00%,0.12%,-2.06%,-0.42%,-0.59%,1846949,355.04,-1.01%
196,"RJF","Raymond James Financial, Inc","Financial","Asset Management",33378.34,9.97%,7.22,0.00%,0.00%,0.00%,-1.47%,1.83%,-0.62%,723123,169.03,-1.48%
197,"ITW","Illinois Tool Works, Inc","Industrials","Specialty Industrial Machinery",74921.23,2.21%,8.30,0.00%,0.00%,0.00%,-1.39%,2.66%,-0.63%,1292819,258.26,-0.55%
198,"NVT","nVent Electric plc","Industrials","Electrical Equipment & Parts",17796.34,2.79%,3.83,0.02%,0.02%,0.02%,2.14%,7.30%,-0.64%,1208484,110.29,-1.15%
199,"LMT","Lockheed Martin Corp","Industrials","Aerospace & Defense",136714.45,8.87%,3.00,-0.15%,-0.10%,-0.03%,2.24%,22.18%,-0.64%,1271698,590.82,-0.52%
200,"KEYS","Keysight Technologies Inc","Technology","Scientific & Technical Instruments",36586.74,4.20%,2.40,0.00%,0.00%,0.00%,-0.73%,4.53%,-0.64%,796893,212.94,-1.29%
201,"RVMD","Revolution Medicines Inc","Healthcare","Biotechnology",22740.21,-13.29%,15.31,0.08%,0.08%,1.11%,-4.58%,45.98%,-0.65%,2522362,117.63,-0.99%
202,"COHR","Coherent Corp","Technology","Scientific & Technical Instruments",30949.83,11.05%,5.98,0.00%,0.37%,0.22%,0.50%,3.12%,-0.65%,2564919,196.94,-2.85%
203,"GEV","GE Vernova Inc","Industrials","Specialty Industrial Machinery",178469.19,-2.05%,7.06,-0.03%,0.10%,-0.07%,2.42%,-0.61%,-0.66%,2009616,657.78,-0.59%
204,"FFIV","F5 Inc","Technology","Software - Infrastructure",15060.31,10.49%,3.26,0.00%,0.00%,0.00%,-5.38%,-0.44%,-0.67%,813948,259.26,-1.05%
205,"VMC","Vulcan Materials Co","Basic Materials","Building Materials",39648.52,4.21%,4.78,0.00%,0.94%,1.01%,-0.54%,2.81%,-0.68%,659323,300.07,-1.06%
206,"TSEM","Tower Semiconductor Ltd","Technology","Semiconductors",14374.14,1.21%,2.79,0.09%,0.27%,0.23%,3.73%,8.68%,-0.68%,1146457,128.62,-1.05%
207,"BRK-B","Berkshire Hathaway Inc","Financial","Insurance - Diversified",1034594.44,9.39%,11.10,0.01%,-0.01%,-0.02%,-2.77%,-4.20%,-0.68%,5436633,478.97,-1.14%
208,"DKS","Dicks Sporting Goods, Inc","Consumer Cyclical","Specialty Retail",18548.07,-23.14%,6.39,0.01%,-0.12%,-0.12%,-3.16%,-2.37%,-0.68%,646757,206.16,-0.73%
209,"ICE","Intercontinental Exchange Inc","Financial","Financial Data & Stock Exchanges",98600.98,6.95%,8.55,0.00%,0.00%,0.00%,-0.20%,7.11%,-0.69%,2697896,172.93,-0.81%
210,"MTB","M & T Bank Corp","Financial","Banks - Regional",32863.84,4.32%,6.18,0.00%,0.02%,0.00%,0.59%,3.38%,-0.70%,1249003,213.82,-1.67%
211,"NSC","Norfolk Southern Corp","Industrials","Railroads",70331.66,3.47%,8.54,0.00%,0.00%,0.00%,-1.16%,-1.44%,-0.70%,940389,287.41,-0.58%
212,"CVX","Chevron Corp","Energy","Oil & Gas Integrated",335694.31,9.54%,17.93,-0.01%,-0.03%,0.15%,0.34%,11.30%,-0.73%,8368686,166.72,0.04%
213,"DE","Deere & Co","Industrials","Farm & Heavy Construction Machinery",139125.25,2.26%,6.31,0.00%,0.00%,-0.00%,-0.12%,9.74%,-0.74%,1590604,514.43,-1.52%
214,"CLH","Clean Harbors, Inc","Industrials","Waste Management",13866.10,-5.71%,1.71,0.00%,-0.42%,-0.45%,-2.81%,8.58%,-0.76%,257747,259.51,-0.75%
215,"STZ","Constellation Brands Inc","Consumer Defensive","Beverages - Brewers",27533.76,16.19%,9.11,0.00%,0.00%,-0.01%,0.02%,12.02%,-0.77%,2250480,158.78,-1.21%
216,"QCOM","Qualcomm, Inc","Technology","Semiconductors",166883.23,4.36%,29.66,0.06%,-0.06%,0.06%,-3.45%,-10.56%,-0.78%,7106729,155.82,-1.25%
217,"ABT","Abbott Laboratories","Healthcare","Medical Devices",186789.62,0.29%,17.40,0.00%,0.09%,0.09%,-13.04%,-14.20%,-0.79%,21813144,107.42,-1.10%
218,"ABNB","Airbnb Inc","Consumer Cyclical","Travel Services",81344.90,-4.28%,17.92,0.33%,0.33%,-0.26%,-0.34%,-3.50%,-0.80%,4302887,132.15,-1.23%
219,"OKTA","Okta Inc","Technology","Software - Infrastructure",16085.42,8.14%,5.95,0.00%,0.00%,0.15%,-1.28%,-0.20%,-0.80%,1304811,90.76,-0.77%
220,"ROKU","Roku Inc","Communication Services","Entertainment",15695.67,80.79%,7.43,0.18%,0.15%,0.05%,1.20%,-3.25%,-0.84%,2336827,106.23,-0.93%
221,"NTRA","Natera Inc","Healthcare","Diagnostics & Research",33415.62,-65.93%,4.75,-0.48%,-0.48%,-0.48%,0.52%,2.55%,-0.84%,961083,241.58,-0.55%
222,"WMS","Advanced Drainage Systems Inc","Industrials","Building Products & Equipment",11904.96,20.14%,3.36,0.00%,0.00%,1.98%,-3.89%,2.57%,-0.84%,496266,153.09,-1.73%
223,"LULU","Lululemon Athletica inc","Consumer Cyclical","Apparel Retail",23391.18,16.44%,6.01,0.02%,0.09%,-0.08%,-6.80%,-10.03%,-0.85%,1719891,191.07,-1.84%
224,"NET","Cloudflare Inc","Technology","Software - Infrastructure",60752.76,17.34%,9.12,-0.40%,-0.46%,-0.46%,-5.81%,-14.16%,-0.87%,3652106,173.44,0.08%
225,"FDS","Factset Research Systems Inc","Financial","Financial Data & Stock Exchanges",10635.62,3.52%,1.68,0.00%,0.10%,0.26%,-1.04%,-1.46%,-0.90%,256843,286.68,-0.73%
226,"GD","General Dynamics Corp","Industrials","Aerospace & Defense",98126.66,4.86%,3.07,0.00%,0.00%,-0.04%,-1.47%,5.24%,-0.91%,1181620,363.27,-0.70%
227,"FIX","Comfort Systems USA, Inc","Industrials","Engineering & Construction",39555.38,31.25%,0.78,1.61%,1.61%,1.32%,2.79%,17.95%,-0.91%,271899,1121.44,-0.91%
228,"BIIB","Biogen Inc","Healthcare","Drug Manufacturers - General",25172.64,23.89%,4.47,0.13%,0.13%,0.09%,1.79%,-1.78%,-0.91%,1250463,171.59,-1.27%
229,"MCO","Moody's Corp","Financial","Financial Data & Stock Exchanges",93488.73,6.05%,2.14,0.00%,0.06%,0.06%,-2.89%,2.82%,-0.92%,590815,524.04,-1.17%
230,"SATS","EchoStar Corp","Communication Services","Telecom Services",36416.36,-3560.29%,24.48,0.24%,0.32%,0.53%,2.39%,16.18%,-0.92%,3796978,126.50,-1.14%
231,"PNC","PNC Financial Services Group Inc","Financial","Banks - Regional",86035.64,16.12%,7.02,0.00%,-0.02%,-0.02%,2.02%,3.05%,-0.93%,3233561,219.39,-1.18%
232,"DRI","Darden Restaurants, Inc","Consumer Cyclical","Restaurants",23738.26,-1.10%,5.39,0.00%,0.00%,0.00%,-3.81%,8.93%,-0.93%,1490043,206.17,0.49%
233,"VEEV","Veeva Systems Inc","Healthcare","Health Information Services",36492.77,4.52%,4.77,0.00%,0.00%,-0.01%,1.39%,-0.61%,-0.93%,1175861,222.00,-1.46%
234,"LH","Labcorp Holdings Inc","Healthcare","Diagnostics & Research",22106.12,1.21%,3.12,0.00%,0.00%,0.00%,-0.83%,4.55%,-0.94%,445460,266.66,-1.23%
235,"CVNA","Carvana Co","Consumer Cyclical","Auto & Truck Dealerships",102964.89,-14.34%,16.13,0.04%,0.06%,0.13%,2.70%,9.16%,-0.94%,2460863,473.31,-1.07%
236,"RMD","Resmed Inc","Healthcare","Medical Instruments & Supplies",36838.97,1.32%,11.67,0.00%,0.00%,0.00%,-3.19%,2.31%,-0.94%,722129,252.38,-1.16%
237,"UNP","Union Pacific Corp","Industrials","Railroads",136219.39,2.92%,24.82,0.00%,0.00%,0.00%,-0.37%,-2.11%,-0.98%,3189102,229.65,-0.74%
238,"WCC","Wesco International, Inc","Industrials","Industrial Distribution",13932.77,2.56%,2.05,0.00%,0.00%,0.00%,0.88%,12.53%,-1.01%,342484,286.41,-1.29%
239,"APD","Air Products & Chemicals Inc","Basic Materials","Specialty Chemicals",58174.36,0.30%,6.13,0.00%,0.00%,0.00%,-1.74%,6.77%,-1.03%,1295005,261.35,-1.02%
240,"DOV","Dover Corp","Industrials","Specialty Industrial Machinery",28350.95,4.53%,4.26,0.00%,0.43%,0.43%,0.41%,3.61%,-1.05%,1185354,206.71,-1.30%
241,"GE","GE Aerospace","Industrials","Aerospace & Defense",309978.19,9.82%,14.19,-0.15%,-0.15%,-0.16%,-8.15%,-6.63%,-1.05%,7780195,293.87,-0.38%
242,"TRGP","Targa Resources Corp","Energy","Oil & Gas Midstream",41107.12,4.70%,4.98,0.00%,0.00%,0.00%,5.26%,4.84%,-1.07%,1245772,191.50,0.02%
243,"JAZZ","Jazz Pharmaceuticals plc","Healthcare","Biotechnology",10251.68,36.72%,5.36,0.01%,-0.25%,-0.34%,-1.43%,-0.57%,-1.08%,1070787,168.71,-1.34%
244,"BIDU","Baidu Inc ADR","Communication Services","Internet Content & Information",44917.45,44.76%,6.91,-0.19%,-0.23%,-0.30%,8.06%,29.76%,-1.11%,2214881,161.44,-0.66%
245,"NRG","NRG Energy Inc","Utilities","Utilities - Independent Power Producers",28611.76,29.91%,3.94,-0.07%,-0.07%,0.62%,-5.80%,-4.88%,-1.11%,2296446,149.30,-1.18%
246,"PH","Parker-Hannifin Corp","Industrials","Specialty Industrial Machinery",117099.99,9.01%,1.26,0.00%,0.00%,0.00%,-1.76%,4.68%,-1.12%,442471,927.99,-1.20%
247,"ISRG","Intuitive Surgical Inc","Healthcare","Medical Instruments & Supplies",185752.39,11.58%,7.44,0.11%,0.11%,0.11%,-3.21%,-9.63%,-1.13%,2799462,523.99,-0.35%
248,"ACN","Accenture plc","Technology","Information Technology Services",172944.28,5.45%,11.33,-0.01%,0.12%,0.12%,-2.33%,3.84%,-1.15%,2565374,281.07,-1.41%
249,"CYBR","CyberArk Software Ltd","Technology","Software - Infrastructure",22120.01,29.97%,2.71,0.00%,0.00%,-0.09%,-3.40%,-4.21%,-1.17%,567578,438.22,-1.02%
250,"SPGI","S&P Global Inc","Financial","Financial Data & Stock Exchanges",161577.09,7.13%,4.95,0.24%,0.00%,0.00%,-2.17%,2.24%,-1.18%,1603593,533.61,-1.15%
251,"SNPS","Synopsys, Inc","Technology","Software - Infrastructure",95925.04,4.23%,4.55,0.19%,0.12%,0.12%,-1.34%,4.19%,-1.20%,1446579,501.39,-1.59%
252,"C","Citigroup Inc","Financial","Banks - Diversified",203242.73,-27.73%,28.83,-0.02%,0.01%,-0.11%,-3.29%,-3.81%,-1.20%,12164362,113.59,-1.79%
253,"STT","State Street Corp","Financial","Asset Management",35188.93,6.60%,4.76,0.46%,0.46%,0.00%,-7.48%,-3.65%,-1.21%,1840500,126.09,-1.84%
