"No.","Ticker","Company","Sector","Industry","Market Cap","EPS Surprise","Short Interest","Performance (15 Minutes)","Performance (30 Minutes)","Performance (1 Hour)","Performance (Week)","Performance (Month)","Change from Open","Volume","Price","Change"
254,"TT","Trane Technologies plc","Industrials","Building Products & Equipment",85640.04,2.04%,3.19,-0.01%,-0.01%,-0.27%,-0.27%,-0.93%,-1.22%,1762336,386.22,-1.00%
255,"MRVL","Marvell Technology Inc","Technology","Semiconductors",68043.06,2.34%,38.73,0.11%,0.12%,0.17%,-0.19%,-5.39%,-1.22%,13924585,80.23,-3.45%
256,"ENTG","Entegris Inc","Technology","Semiconductor Equipment & Materials",17389.28,-0.51%,10.76,0.00%,-1.96%,-1.96%,1.03%,34.76%,-1.24%,2910605,114.71,-3.22%
257,"TXN","Texas Instruments Inc","Technology","Semiconductors",175645.92,-0.58%,18.78,0.05%,-0.01%,-0.01%,2.22%,8.10%,-1.25%,6691594,193.31,-0.86%
258,"MA","Mastercard Incorporated","Financial","Credit Services",471214.33,1.47%,6.57,0.00%,-0.02%,-0.01%,-3.30%,-8.85%,-1.26%,5003162,524.74,-1.52%
259,"BABA","Alibaba Group Holding Ltd ADR","Consumer Cyclical","Internet Retail",389232.21,-27.01%,46.00,-0.03%,-0.05%,-0.06%,1.35%,14.75%,-1.26%,13064063,173.23,-2.23%
260,"KKR","KKR & Co. Inc","Financial","Asset Management",108076.60,8.62%,10.44,0.00%,0.00%,0.39%,-7.67%,-7.74%,-1.26%,3183391,121.25,-1.81%
261,"VLO","Valero Energy Corp","Energy","Oil & Gas Refining & Marketing",57064.23,20.02%,13.93,-0.27%,-0.27%,-0.27%,1.36%,14.39%,-1.27%,2846647,187.09,0.11%
262,"GOOG","Alphabet Inc","Communication Services","Internet Content & Information",3959834.81,26.62%,53.60,-0.07%,-0.08%,-0.01%,-1.42%,5.49%,-1.27%,19110585,328.43,-0.73%
263,"MPWR","Monolithic Power System Inc","Technology","Semiconductors",50960.59,2.00%,2.86,-0.34%,-0.34%,-0.34%,5.37%,12.55%,-1.29%,402564,1063.74,-1.20%
264,"MPC","Marathon Petroleum Corp","Energy","Oil & Gas Refining & Marketing",52719.66,-4.30%,9.20,-0.56%,0.08%,0.08%,-1.24%,6.44%,-1.29%,1635143,175.38,-0.22%
265,"PTC","PTC Inc","Technology","Software - Application",19281.64,52.69%,3.67,0.00%,0.00%,0.00%,-2.85%,-9.45%,-1.30%,607035,162.14,-1.56%
266,"CPAY","Corpay Inc","Technology","Software - Infrastructure",22422.96,1.19%,1.99,0.00%,0.00%,0.00%,-3.10%,2.09%,-1.30%,514474,320.52,-2.02%
267,"ETN","Eaton Corporation plc","Industrials","Specialty Industrial Machinery",128645.84,0.56%,7.69,-0.08%,-0.08%,-0.08%,-0.67%,3.38%,-1.31%,2235595,331.22,-0.84%
268,"CHRW","C.H. Robinson Worldwide, Inc","Industrials","Integrated Freight & Logistics",20870.11,7.58%,6.72,0.00%,0.70%,0.70%,0.76%,7.07%,-1.31%,1569901,176.66,-0.70%
269,"HII","Huntington Ingalls Industries Inc","Industrials","Aerospace & Defense",16425.68,11.67%,1.28,0.00%,-0.84%,-0.84%,-0.07%,18.40%,-1.32%,448932,418.58,-1.31%
270,"RBLX","Roblox Corporation","Communication Services","Electronic Gaming & Multimedia",52026.69,23.82%,15.03,0.05%,0.06%,-0.08%,-12.44%,-9.59%,-1.32%,9458539,74.12,-0.78%
271,"IQV","IQVIA Holdings Inc","Healthcare","Diagnostics & Research",40073.29,0.59%,3.74,0.00%,0.00%,0.00%,-2.47%,4.88%,-1.34%,683326,235.31,-1.56%
272,"HWM","Howmet Aerospace Inc","Industrials","Aerospace & Defense",86399.16,4.41%,10.97,0.03%,-0.06%,-0.06%,-4.18%,3.23%,-1.34%,3492863,214.89,-1.29%
273,"CDW","CDW Corp","Technology","Information Technology Services",16404.40,3.33%,4.00,0.08%,0.08%,0.08%,-4.75%,-9.68%,-1.37%,1758285,126.00,-2.56%
274,"GOOGL","Alphabet Inc","Communication Services","Internet Content & Information",3959834.81,26.79%,82.67,-0.07%,-0.07%,-0.04%,-1.46%,5.86%,-1.37%,27279974,327.93,-0.79%
275,"XPO","XPO Inc","Industrials","Trucking",17287.18,4.84%,9.72,1.58%,1.59%,1.21%,-4.63%,4.24%,-1.37%,1054118,147.27,-1.56%
276,"EL","Estee Lauder Cos., Inc","Consumer Defensive","Household & Personal Products",43709.47,82.13%,9.80,-0.87%,-0.87%,-0.86%,1.76%,8.32%,-1.38%,2725269,117.69,-1.51%
277,"EMR","Emerson Electric Co","Industrials","Specialty Industrial Machinery",82966.62,0.29%,15.33,0.00%,-1.01%,-1.01%,-0.23%,9.40%,-1.39%,3027644,147.68,-1.72%
278,"AME","Ametek Inc","Industrials","Specialty Industrial Machinery",50815.20,7.49%,3.20,0.00%,0.00%,0.00%,2.66%,7.04%,-1.42%,2177858,220.74,-0.53%
279,"JPM","JPMorgan Chase & Co","Financial","Banks - Diversified",810471.94,-4.57%,23.25,0.00%,0.01%,-0.04%,-3.73%,-7.85%,-1.42%,11107925,297.72,-1.95%
280,"Q","Qnity Electronics Inc","Technology","Semiconductor Equipment & Materials",20131.51,10.17%,3.40,0.38%,0.38%,0.38%,3.21%,17.36%,-1.43%,2288900,96.11,-2.68%
281,"NBIX","Neurocrine Biosciences, Inc","Healthcare","Drug Manufacturers - Specialty & Generic",13577.92,27.95%,4.07,-0.42%,-0.42%,-0.42%,2.12%,-7.69%,-1.43%,1159677,136.18,-0.87%
282,"IEX","Idex Corporation","Industrials","Specialty Industrial Machinery",14615.85,5.17%,2.61,0.00%,0.00%,0.00%,-0.02%,8.77%,-1.44%,581971,195.27,-1.30%
283,"ANET","Arista Networks Inc","Technology","Computer Hardware",171690.92,4.49%,14.27,0.00%,0.09%,0.23%,4.40%,4.29%,-1.47%,8053924,136.34,-1.50%
284,"FDX","Fedex Corp","Industrials","Integrated Freight & Logistics",71526.71,17.09%,4.15,0.00%,0.00%,0.10%,-2.86%,3.90%,-1.47%,1741766,304.21,-1.81%
285,"GH","Guardant Health Inc","Healthcare","Diagnostics & Research",14845.71,6.28%,10.37,0.00%,0.00%,-0.04%,2.47%,13.23%,-1.50%,1466406,114.75,-2.16%
286,"MTZ","Mastec Inc","Industrials","Engineering & Construction",19078.25,6.80%,2.42,0.00%,0.00%,0.57%,2.51%,7.67%,-1.51%,520667,241.80,-1.13%
287,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing",57029.46,17.53%,7.97,-0.07%,-0.07%,0.22%,1.09%,9.73%,-1.51%,2046792,141.54,-0.27%
288,"EFX","Equifax, Inc","Industrials","Consulting Services",25670.93,5.26%,3.31,0.00%,0.00%,0.00%,-4.32%,-4.86%,-1.53%,2922680,209.74,-2.03%
289,"ROK","Rockwell Automation Inc","Industrials","Specialty Industrial Machinery",46979.08,13.50%,2.72,0.00%,0.00%,0.04%,-0.78%,4.83%,-1.56%,726184,417.84,-1.76%
290,"AMP","Ameriprise Financial Inc","Financial","Asset Management",46136.98,1.50%,2.89,0.00%,0.00%,-0.01%,-2.26%,0.14%,-1.56%,771998,496.60,-2.26%
291,"CRL","Charles River Laboratories International Inc","Healthcare","Diagnostics & Research",10808.21,3.95%,2.57,0.00%,0.00%,0.00%,-1.73%,8.17%,-1.56%,576850,219.61,-1.97%
292,"PANW","Palo Alto Networks Inc","Technology","Software - Infrastructure",125585.45,4.34%,47.05,0.23%,0.27%,0.20%,-4.02%,-4.91%,-1.57%,5790965,180.18,-1.15%
293,"ADI","Analog Devices Inc","Technology","Semiconductors",149638.30,1.10%,10.15,0.00%,0.00%,-0.33%,1.16%,10.80%,-1.57%,2907157,305.60,-0.95%
294,"MS","Morgan Stanley","Financial","Capital Markets",284486.38,10.39%,15.75,0.06%,0.06%,0.14%,-6.40%,-0.42%,-1.58%,8532788,179.00,-2.21%
295,"J","Jacobs Solutions Inc","Industrials","Engineering & Construction",16283.20,4.18%,3.60,0.66%,0.66%,0.66%,-2.55%,1.63%,-1.61%,620164,137.89,-1.57%
296,"UAL","United Airlines Holdings Inc","Industrials","Airlines",34879.53,5.77%,12.89,0.01%,-0.02%,-0.04%,-7.14%,-7.14%,-1.61%,4334759,107.74,-2.41%
297,"WAB","Westinghouse Air Brake Technologies Corp","Industrials","Railroads",39338.96,1.96%,2.05,0.00%,0.17%,0.17%,0.70%,3.79%,-1.61%,754286,230.11,-1.54%
298,"GS","Goldman Sachs Group, Inc","Financial","Capital Markets",275598.31,19.79%,6.98,0.07%,0.04%,0.06%,-5.84%,2.21%,-1.63%,3872606,918.88,-3.75%
299,"PSA","Public Storage","Real Estate","REIT - Industrial",49591.11,3.57%,4.06,0.00%,-0.03%,-0.03%,-3.55%,8.12%,-1.64%,824085,282.63,-1.38%
300,"GNRC","Generac Holdings Inc","Industrials","Specialty Industrial Machinery",10152.93,-16.39%,4.27,0.00%,-0.10%,-0.09%,7.17%,23.53%,-1.64%,1147170,173.01,-1.33%
301,"DECK","Deckers Outdoor Corp","Consumer Cyclical","Footwear & Accessories",14571.57,14.91%,4.04,0.20%,0.20%,0.26%,-3.00%,-1.89%,-1.66%,2255834,99.98,-1.61%
302,"TOL","Toll Brothers Inc","Consumer Cyclical","Residential Construction",13767.83,-6.18%,3.80,0.05%,0.07%,0.07%,-2.76%,3.77%,-1.66%,798375,144.92,-1.79%
303,"EXE","Expand Energy Corp","Energy","Oil & Gas E&P",26077.20,7.96%,8.47,0.00%,0.00%,0.00%,10.02%,1.53%,-1.67%,2565599,109.49,0.00%
304,"AFRM","Affirm Holdings Inc","Financial","Credit Services",23577.16,105.17%,17.70,0.00%,-0.01%,-0.01%,-0.53%,-9.09%,-1.67%,3851176,71.43,-1.93%
305,"SNOW","Snowflake Inc","Technology","Software - Application",71755.92,12.32%,12.49,0.01%,-0.03%,-0.05%,0.94%,-7.56%,-1.69%,2905287,209.69,-0.68%
306,"ASTS","AST SpaceMobile Inc","Technology","Communication Equipment",41725.77,-115.83%,38.05,0.05%,-0.16%,0.13%,12.17%,31.33%,-1.70%,11544699,113.57,-2.41%
307,"WSM","Williams-Sonoma, Inc","Consumer Cyclical","Specialty Retail",24413.36,4.52%,8.26,0.00%,0.00%,0.00%,-2.62%,7.02%,-1.74%,950564,204.50,-2.62%
308,"NTAP","Netapp Inc","Technology","Software - Infrastructure",19295.04,8.76%,18.55,0.00%,0.00%,-0.82%,-10.13%,-12.16%,-1.74%,3266204,97.42,-1.84%
309,"NXPI","NXP Semiconductors NV","Technology","Semiconductors",58508.02,-0.42%,8.53,0.13%,0.13%,0.13%,-2.57%,1.54%,-1.75%,3257988,232.48,-1.81%
310,"RRX","Regal Rexnord Corp","Industrials","Specialty Industrial Machinery",10362.10,-0.99%,3.46,0.26%,0.19%,1.00%,-1.32%,9.01%,-1.76%,301368,156.08,-1.79%
311,"ODFL","Old Dominion Freight Line, Inc","Industrials","Trucking",36445.86,5.21%,13.68,0.00%,0.00%,-0.01%,-2.19%,9.42%,-1.78%,1656145,174.30,-2.22%
312,"WAT","Waters Corp","Healthcare","Diagnostics & Research",23361.15,5.99%,2.12,0.00%,0.18%,0.15%,-0.58%,2.13%,-1.79%,581388,392.31,-2.03%
313,"LLY","Lilly(Eli) & Co","Healthcare","Drug Manufacturers - General",1006162.50,23.33%,6.97,0.04%,0.00%,0.00%,3.03%,-1.13%,-1.79%,2592850,1064.29,-2.12%
314,"WWD","Woodward Inc","Industrials","Aerospace & Defense",19578.35,10.96%,0.54,0.00%,0.00%,-0.06%,-2.67%,3.75%,-1.80%,423848,327.02,-1.80%
315,"BDX","Becton Dickinson & Co","Healthcare","Medical Instruments & Supplies",57491.60,1.05%,6.03,0.00%,0.00%,0.00%,-3.15%,2.57%,-1.81%,3433280,201.79,-2.06%
316,"WDC","Western Digital Corp","Technology","Computer Hardware",80821.57,12.03%,36.87,0.02%,0.02%,-0.08%,6.43%,33.74%,-1.81%,6115703,236.39,-2.84%
317,"TMO","Thermo Fisher Scientific Inc","Healthcare","Diagnostics & Research",235185.73,5.32%,3.90,0.00%,0.00%,-0.21%,0.21%,8.73%,-1.83%,2847626,625.98,-2.11%
318,"AVAV","AeroVironment Inc","Industrials","Aerospace & Defense",15364.69,-43.28%,3.14,-0.14%,0.02%,0.18%,-18.71%,20.50%,-1.84%,1017147,307.75,-1.40%
319,"JKHY","Jack Henry & Associates, Inc","Technology","Information Technology Services",13397.73,14.93%,3.30,0.00%,0.11%,0.11%,-3.21%,-0.12%,-1.86%,681227,185.11,-1.90%
320,"PHM","PulteGroup Inc","Consumer Cyclical","Residential Construction",24395.80,2.40%,6.60,0.00%,0.00%,0.00%,-5.80%,5.08%,-1.87%,1300287,125.16,-2.04%
321,"JBHT","J.B. Hunt Transport Services, Inc","Industrials","Integrated Freight & Logistics",19686.39,4.77%,2.84,0.00%,0.00%,0.00%,0.11%,3.59%,-1.87%,980280,206.75,-1.89%
322,"FUTU","Futu Holdings Ltd ADR","Financial","Capital Markets",15308.25,16.89%,4.72,0.01%,0.01%,0.07%,-8.41%,-2.32%,-1.88%,1439790,161.65,-0.22%
323,"APO","Apollo Global Management Inc","Financial","Asset Management",79117.40,14.23%,29.54,0.00%,0.00%,0.12%,-5.44%,-8.45%,-1.91%,3502889,136.31,-2.45%
324,"EXPE","Expedia Group Inc","Consumer Cyclical","Travel Services",33223.47,8.60%,6.98,0.09%,0.09%,0.28%,-7.86%,-6.27%,-1.92%,1577704,271.14,-3.05%
325,"LDOS","Leidos Holdings Inc","Technology","Information Technology Services",24449.74,12.35%,2.28,0.00%,0.00%,0.00%,-1.10%,2.79%,-1.93%,659454,191.23,-1.15%
326,"DHR","Danaher Corp","Healthcare","Diagnostics & Research",165999.20,9.77%,8.29,0.00%,0.00%,0.00%,-2.03%,3.07%,-1.93%,3066719,235.01,-2.11%
327,"WLK","Westlake Corporation","Basic Materials","Specialty Chemicals",10931.44,-234.76%,6.20,0.00%,0.00%,-2.55%,-3.49%,14.56%,-1.93%,1279468,85.22,-1.76%
328,"EXR","Extra Space Storage Inc","Real Estate","REIT - Industrial",31359.05,-34.59%,5.13,0.00%,0.00%,0.46%,-3.81%,8.23%,-1.93%,1229186,141.52,-1.56%
329,"MDB","MongoDB Inc","Technology","Software - Infrastructure",32450.08,63.89%,3.37,0.02%,0.02%,-0.24%,2.44%,-9.32%,-1.95%,1047630,398.69,-1.47%
330,"IT","Gartner, Inc","Technology","Information Technology Services",16704.60,13.73%,4.52,0.00%,0.00%,0.00%,0.60%,-7.47%,-1.98%,716760,231.76,-2.26%
331,"NTRS","Northern Trust Corp","Financial","Asset Management",28108.52,12.14%,1.74,0.00%,0.00%,0.07%,1.04%,5.97%,-1.98%,1117042,148.63,-2.93%
332,"PSTG","Pure Storage Inc","Technology","Computer Hardware",23029.47,0.02%,8.86,0.33%,0.48%,0.63%,-3.61%,3.61%,-1.98%,2223464,69.75,-2.34%
333,"TEL","TE Connectivity plc","Technology","Electronic Components",65704.98,6.71%,5.81,0.00%,0.00%,-0.00%,-7.47%,-4.14%,-2.04%,2894089,223.84,-3.25%
334,"BLDR","Builders Firstsource Inc","Industrials","Building Products & Equipment",13530.64,15.09%,4.77,0.00%,-0.32%,0.01%,-5.12%,18.05%,-2.05%,1699388,122.36,-2.31%
335,"CRDO","Credo Technology Group Holding Ltd","Technology","Semiconductors",24052.92,36.23%,7.32,0.06%,0.17%,0.10%,-10.70%,-11.19%,-2.07%,4348233,133.16,-1.44%
336,"CMI","Cummins Inc","Industrials","Specialty Industrial Machinery",78926.38,14.21%,1.62,0.00%,0.25%,0.16%,-0.53%,10.11%,-2.11%,894117,571.78,-1.94%
337,"ZBRA","Zebra Technologies Corp","Technology","Communication Equipment",12185.81,3.59%,1.30,0.00%,0.00%,0.00%,-7.07%,-3.54%,-2.13%,412835,240.54,-2.55%
338,"A","Agilent Technologies Inc","Healthcare","Diagnostics & Research",38286.52,0.36%,3.85,0.00%,0.00%,-0.28%,-6.75%,-2.51%,-2.14%,1811642,135.05,-2.58%
339,"FNV","Franco-Nevada Corporation","Basic Materials","Gold",49303.49,3.52%,3.54,0.00%,0.00%,0.00%,6.42%,19.07%,-2.15%,1435301,255.75,-0.99%
340,"SF","Stifel Financial Corp","Financial","Capital Markets",13064.58,5.66%,2.50,0.36%,0.36%,0.36%,-1.46%,-0.33%,-2.20%,644640,128.30,-1.97%
341,"INCY","Incyte Corp","Healthcare","Biotechnology",20022.95,40.71%,10.54,0.00%,-0.38%,0.01%,-3.09%,1.27%,-2.25%,2360919,101.99,-2.92%
342,"NBIS","Nebius Group N.V","Technology","Software - Infrastructure",23795.78,20.24%,37.79,-0.11%,-0.10%,-0.10%,-9.03%,1.36%,-2.28%,10064565,94.50,-2.43%
343,"INSM","Insmed Inc","Healthcare","Biotechnology",33315.45,-31.72%,11.02,0.00%,0.45%,0.45%,-1.92%,-11.12%,-2.38%,2506239,156.21,-2.61%
344,"BBIO","BridgeBio Pharma Inc","Healthcare","Biotechnology",15006.24,-6.25%,17.21,0.00%,0.00%,0.00%,2.11%,1.01%,-2.38%,2367566,77.87,-2.55%
345,"ILMN","Illumina Inc","Healthcare","Diagnostics & Research",22962.79,14.68%,6.81,0.00%,0.00%,0.00%,3.43%,9.22%,-2.43%,2765006,150.28,-2.38%
346,"LEN","Lennar Corp","Consumer Cyclical","Residential Construction",28290.18,-12.54%,10.56,0.16%,0.11%,0.00%,-8.52%,4.53%,-2.45%,2631272,111.84,-2.50%
347,"SPXC","SPX Technologies Inc","Industrials","Building Products & Equipment",10516.80,14.16%,0.96,0.00%,0.00%,0.00%,-1.21%,1.86%,-2.51%,298254,211.03,-2.81%
348,"SYM","Symbotic Inc","Industrials","Specialty Industrial Machinery",37233.89,814.91%,13.47,0.05%,-0.10%,0.96%,-7.43%,4.67%,-2.53%,1237124,62.08,-2.25%
349,"BX","Blackstone Inc","Financial","Asset Management",183558.84,23.90%,10.70,0.01%,0.01%,0.03%,-6.42%,-3.43%,-2.58%,4132082,150.48,-2.86%
350,"COIN","Coinbase Global Inc","Financial","Financial Data & Stock Exchanges",58502.22,30.91%,17.30,-0.06%,-0.07%,-0.09%,-9.33%,-12.48%,-2.60%,12975056,216.95,-2.77%
351,"MKSI","MKS Inc","Technology","Scientific & Technical Instruments",14579.81,4.12%,2.95,0.00%,0.00%,0.14%,5.75%,34.00%,-2.66%,1317822,217.06,-2.66%
352,"CAT","Caterpillar Inc","Industrials","Farm & Heavy Construction Machinery",293245.38,9.22%,5.61,-0.05%,-0.05%,0.05%,-3.18%,7.59%,-2.72%,2267826,626.62,-3.36%
353,"ALNY","Alnylam Pharmaceuticals Inc","Healthcare","Biotechnology",47294.11,227.99%,5.53,0.00%,0.00%,0.57%,-0.36%,-12.20%,-2.78%,1636801,357.98,-3.25%
354,"MTSI","MACOM Technology Solutions Holdings Inc","Technology","Semiconductors",16446.89,1.15%,2.81,0.09%,0.09%,0.09%,0.15%,25.16%,-2.81%,1197862,219.26,-2.24%
355,"COF","Capital One Financial Corp","Financial","Credit Services",138144.91,-6.82%,8.67,-0.08%,-0.07%,-0.16%,-8.30%,-11.94%,-2.90%,14209776,217.30,-7.56%
356,"URI","United Rentals, Inc","Industrials","Rental & Leasing Services",58478.02,-4.84%,1.57,0.00%,0.00%,0.16%,-0.81%,12.53%,-2.92%,574203,919.03,-3.87%
357,"PODD","Insulet Corporation","Healthcare","Medical Devices",19106.22,8.75%,2.07,0.00%,0.00%,0.04%,-5.20%,-6.85%,-2.94%,1662653,271.60,-3.00%
358,"BNTX","BioNTech SE ADR","Healthcare","Biotechnology",27888.55,87.51%,4.97,0.00%,0.00%,0.00%,9.34%,25.83%,-2.95%,1250756,115.98,-2.10%
359,"ARES","Ares Management Corp","Financial","Asset Management",50955.78,3.34%,9.55,0.00%,0.00%,0.32%,-8.07%,-8.46%,-2.96%,1836552,155.89,-3.49%
360,"KTOS","Kratos Defense & Security Solutions Inc","Industrials","Aerospace & Defense",18638.33,12.00%,8.67,-0.18%,-0.18%,-0.22%,-11.38%,35.40%,-3.02%,4004576,110.39,-3.04%
361,"FIGR","Figure Technology Solutions Inc","Financial","Capital Markets",13440.94,110.27%,5.66,-0.29%,-0.32%,-0.32%,-3.31%,38.93%,-3.15%,3568561,62.81,-3.19%
362,"FLUT","Flutter Entertainment Plc","Consumer Cyclical","Gambling",30657.30,169.91%,8.64,0.57%,0.57%,0.57%,-13.01%,-21.90%,-3.19%,4634479,174.91,-3.47%
363,"DHI","D.R. Horton Inc","Consumer Cyclical","Residential Construction",43958.03,5.45%,15.29,0.00%,0.17%,-0.01%,-6.52%,3.53%,-3.40%,2976927,150.51,-3.36%
364,"TLN","Talen Energy Corp","Utilities","Utilities - Independent Power Producers",16741.39,33.51%,2.28,-0.27%,-0.27%,-0.54%,-12.56%,-3.28%,-3.49%,710884,366.43,-3.54%
365,"STRL","Sterling Infrastructure Inc","Industrials","Engineering & Construction",10794.48,23.67%,2.32,0.00%,0.00%,-0.39%,4.48%,12.25%,-3.55%,398270,351.39,-3.53%
366,"BAH","Booz Allen Hamilton Holding Corp","Industrials","Consulting Services",12400.62,37.09%,9.43,0.05%,0.10%,0.05%,5.27%,18.20%,-3.64%,6129031,102.23,6.76%
367,"WST","West Pharmaceutical Services, Inc","Healthcare","Medical Instruments & Supplies",17026.13,16.33%,1.77,0.00%,0.00%,0.00%,-15.30%,-13.91%,-3.80%,1929346,236.66,-4.49%
368,"INTC","Intel Corp","Technology","Semiconductors",224663.89,84.28%,115.95,-0.20%,-0.29%,-0.20%,-6.73%,23.92%,-3.82%,294675401,45.07,-17.03%
369,"ARM","Arm Holdings plc. ADR","Technology","Semiconductors",123150.27,-33.07%,15.53,0.16%,0.17%,-0.05%,10.43%,2.45%,-3.98%,6814502,116.07,-2.63%
370,"IONQ","IonQ Inc","Technology","Computer Hardware",16739.71,-713.64%,78.18,-0.00%,-0.07%,-0.13%,-0.65%,-12.27%,-4.04%,14734243,47.25,-4.22%
371,"OKLO","Oklo Inc","Utilities","Utilities - Independent Power Producers",13691.93,-48.15%,16.97,-0.10%,0.05%,-0.03%,-4.18%,5.02%,-4.11%,9368050,87.63,-3.63%
372,"LPLA","LPL Financial Holdings Inc","Financial","Capital Markets",28982.42,15.81%,2.73,0.00%,0.28%,0.28%,-3.91%,-2.32%,-4.22%,598131,362.11,-4.26%
373,"ALAB","Astera Labs Inc","Technology","Semiconductors",28656.19,25.67%,11.71,-0.48%,-0.28%,-0.55%,-2.75%,-1.71%,-4.26%,6106393,169.66,-3.79%
374,"LITE","Lumentum Holdings Inc","Technology","Communication Equipment",24048.57,6.74%,11.76,-0.10%,-0.09%,-0.44%,-1.19%,-13.00%,-4.32%,3469371,339.19,-4.32%
375,"KRMN","Karman Holdings Inc","Industrials","Aerospace & Defense",14319.93,-10.47%,8.04,0.92%,1.65%,0.99%,-1.16%,37.21%,-5.07%,1867387,108.22,-3.04%
376,"TEM","Tempus AI Inc","Healthcare","Health Information Services",11620.90,36.16%,20.07,-0.43%,-0.55%,-0.32%,-5.22%,-0.91%,-5.07%,3932199,65.32,-4.45%
377,"AMKR","AMKOR Technology Inc","Technology","Semiconductor Equipment & Materials",12287.99,19.89%,7.47,0.00%,-0.00%,0.00%,1.04%,21.87%,-5.22%,3108839,49.71,-5.22%
378,"SNDK","Sandisk Corp","Technology","Computer Hardware",69441.29,38.15%,8.82,-0.05%,0.03%,0.10%,15.78%,96.57%,-5.88%,21061103,473.83,-5.88%
379,"RMBS","Rambus Inc","Technology","Semiconductors",12413.14,-0.75%,4.08,0.34%,0.84%,-0.03%,11.88%,21.05%,-6.43%,2901042,115.31,-7.58%
